run_date	forecast_id	trigger	new_probability	delta	new_signal_strength	signals_cited	counter_narrative	notes	flagged
2026-05-04 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://remypeptides.com/research/obesity-drug-pipeline-timeline-2026	May 11 earnings reveal cash flow deterioration forcing management to deprioritize speculative peptide line in favor of proven branded GLP-1 via Novo deal	7 days to May 11 Q1 earnings. CagriSema PDUFA ~October 2026 deepens branded pipeline but sunk-cost California facility makes peptide launch more likely not less. Watch earnings for peptide timeline specifics and California facility capex. No material new signal. Holding.	false
2026-05-04 07:04 UTC	peptide-safety-incident	time	0.63	0	58	https://www.glossy.co/podcasts/peptides-101-how-bpc-157-and-peptide-stacks-are-driving-wellness-culture-with-nyts-david-dodge-and-mcgills-jonathan-jarry/ | https://www.scientificamerican.com/article/the-science-behind-the-peptide-craze/	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	NYT David Dodge covering peptides on Glossy podcast confirms journalistic infrastructure building. Beat reporters on podcasts typically precede major features by 2-6 months. SciAm feature adds substrate. But no new adverse events and FDA no-spike finding holds. Dual-direction signals cancel. Holding.	false
2026-05-04 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.regionalmedianews.com/news/national/health/lillys-obesity-pill-hits-nearly-6000-prescriptions-in-third-week-after-launch/	Pent-up demand among 14M eligible beneficiaries plus oral GLP-1 option overwhelms structural friction and $50 copay for $1000+ drug is too compelling	58 days to July 1 launch. CMS still silent on spring 2026 operational guidance. Foundayo Week 3: 5,612 Rx (trajectory 1,390-3,707-5,612). Oral option broadens Bridge demand but structural friction unchanged. BALANCE Medicaid May launch is next data point. Holding.	false
2026-05-04 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.fiercepharma.com/pharma/lillys-obesity-pill-foundayo-gains-early-blockbuster-expectations-analyst-suggests-5m | https://remypeptides.com/research/obesity-drug-pipeline-timeline-2026	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	GLP-1 CPA dominance ($260 vs $8-40) structural. CagriSema PDUFA ~October 2026 adds another branded referral pathway if approved. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-05-04 07:04 UTC	compound-peptide-property-live	time	0.70	-0.05	55	https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide | https://www.nbcnews.com/health/womens-health/estrogen-patch-shortages-worse-menopause-symptoms-fda-rcna267418	Operator attention fragments across projects and 1 or 0 properties ship by deadline	88 days remain with zero observed build progress since forecast creation April 19. Execution clock ticking. PCAC July 23 creates pre-meeting launch window needing builds started by mid-May to be live and indexed by July 10. GHK-Cu and HRT comparison remain fastest candidates but neither started. Moving -0.05.	false
2026-05-05 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://thepeptideexaminer.com/news/fda-advisory-committee-july-2026-preview | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	79 days to PCAC. Zero vacancy appointments in 11 weeks. Peptide Examiner confirms individual evaluation with conditions framework — conditional Cat 1 resolves this forecast TRUE. Holding.	false
2026-05-05 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://thepeptideexaminer.com/news/fda-advisory-committee-july-2026-preview | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Career scientists use batch scope to argue for blanket deferral; or Kennedy fills vacancies creating pro-access majority	79 days to PCAC. Per-peptide evaluation confirmed supports differentiation thesis but 3-member committee high variance. Oral presentation deadline June 30. Holding.	false
2026-05-05 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://www.merlintrader.com/hims-hers-health-april2026-deepdive/	May 11 earnings reveal FCF deterioration forcing peptide line deprioritization in favor of branded GLP-1 via Novo deal	6 days to May 11 Q1 earnings. FCF confirmed negative ($-2.57M vs +$59.5M prior). Sunk-cost facility + corporate accountability + public commitment = launch path entrenched. Holding.	false
2026-05-05 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://www.fda.gov/drugs/human-drug-compounding/certain-bulk-drug-substances-use-compounding-may-present-significant-safety-risks | https://thepeptideexaminer.com/news/fda-advisory-committee-july-2026-preview	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	No new adverse events. No new investigative features. Journalistic templates positioned but trigger event absent. Holding.	false
2026-05-05 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://ncpa.org/newsroom/qam/2026/03/26/details-emerge-medicare-glp-1-bridge	Pent-up demand among 14M eligible beneficiaries overwhelms structural friction as $50 copay for $1000+ drug is too compelling	57 days to July 1 launch. CMS operational silence continues. Humana LI NET central processor confirmed. No pre-launch enrollment data. Holding.	false
2026-05-05 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://investor.lilly.com/news-releases/news-release-details/fda-approves-lillys-foundayotm-orforglipron-only-glp-1-pill | https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	GLP-1 CPA dominance ($260 vs $8-40) structural. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-05-05 07:04 UTC	compound-peptide-property-live	time	0.70	0	55	https://www.nbcnews.com/health/womens-health/estrogen-patch-shortages-worse-menopause-symptoms-fda-rcna267418 | https://thepeptideexaminer.com/news/fda-advisory-committee-july-2026-preview	Operator attention fragments across projects and 1 or 0 properties ship by deadline	87 days remain. Zero build progress since April 19. Estrogen patch shortage media saturation creates live SEO window for HRT build but forecast is execution-dependent. Holding.	false
2026-05-06 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.orrick.com/en/Insights/2026/05/FDA-Moves-to-Shut-the-Door-on-Large-Scale-Compounding-of-GLP1-Drugs | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	78 days to PCAC. Zero vacancy appointments in 11+ weeks. Orrick May 2026 503B exclusion analysis confirms career staff institutional conservatism persists. No material new evidence. Holding.	false
2026-05-06 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://natlawreview.com/article/fda-consider-lifting-restrictions-numerous-compounded-peptides	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	78 days to PCAC. No new safety dossier submissions or USP monograph progress. Oral presentation deadline June 30 is next signal-rich window. Holding.	false
2026-05-06 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://www.tikr.com/blog/novo-deal-eucalyptus-acquisition-fda-peptides-three-catalysts-reshaping-hims-hers-in-2026	May 11 earnings reveal cash flow deterioration forcing management to deprioritize speculative peptide line in favor of proven branded GLP-1 via Novo deal	5 days to May 11 Q1 earnings. Subscriber base 13% YoY growth, revenue/subscriber $83/mo. Analyst EPS expected $0.06 down 70% YoY. Pre-earnings information desert is normal quiet-period behavior. Holding.	false
2026-05-06 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://www.fda.gov/news-events/press-announcements/fda-proposes-exclude-semaglutide-tirzepatide-and-liraglutide-503b-bulks-list | https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	No new adverse events. 503B exclusion rationale disclosed 455+ compounded semaglutide and 320+ compounded tirzepatide adverse events — not peptide-specific but establishes compounding-safety narrative template for post-PCAC media framing. Holding.	false
2026-05-06 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.healthline.com/health/drugs/will-my-insurance-cover-glp-1-for-weight-loss	Pent-up demand among 14M eligible beneficiaries plus $50 copay for $1000+ drug overwhelms structural friction	56 days to July 1 launch. CMS operational silence continues — spring 2026 design details promised but undelivered. Bridge eligibility confirmed: Foundayo Wegovy injection Wegovy oral Zepbound KwikPen. No enrollment data. Holding.	false
2026-05-06 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill | https://www.goodrx.com/foundayo	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	GLP-1 CPA dominance ($260 vs $8-40) structural. CagriSema NDA filed adds another branded GLP-1 referral pathway if approved October 2026. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-05-06 07:04 UTC	compound-peptide-property-live	time	0.70	0	55	https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide | https://www.kjzz.org/science/2026-05-04/more-women-in-menopause-using-hormone-replacement-therapy-but-its-causing-an-estrogen-shortage	Operator attention fragments across projects and 1 or 0 properties ship by deadline	86 days remain. Zero build progress since April 19 — now 17 days. KJZZ May 4 confirms estrogen shortage 184% prescription increase with 3-year duration strengthening HRT comparison as fast-build candidate. Execution-dependent not signal-dependent. Holding.	false
